,MatchId,LeagueId,Date,HomeTeamId,AwayTeamId,Line,Over,Under,P(Under),P(At),P(Over),Bet (U/O),Stake,Over_Prob,Under_Prob
184,185,795,01/05/2011,551,876,9.5,1.83,2.0,0.4610974192619324,-0.0,0.5389026403427124,no bet,0,0.5464480874316939,0.5
185,186,729,01/05/2011,1741,808,11.0,1.97,1.98,0.5041678547859192,0.1,0.3960613012313843,no bet,0,0.5076142131979695,0.5050505050505051
186,187,741,01/05/2011,834,382,11.0,2.042,1.8,0.5596156645799971,0.11,0.3338186053282865,no bet,0,0.4897159647404506,0.5555555555555556
187,188,741,01/05/2011,224,270,10.5,1.81,2.02,0.5496864318847656,0.0,0.450313538312912,under,3,0.5524861878453039,0.49504950495049505
188,189,776,02/05/2011,374,993,9.5,2.162,1.813,0.4282354414463043,-0.0,0.5717645883560181,over,7,0.46253469010175763,0.5515719801434087
189,190,741,02/05/2011,1442,1326,11.0,1.86,1.98,0.5897598266601562,0.11,0.30268168449401855,under,5,0.5376344086021505,0.5050505050505051
190,191,776,06/05/2011,505,374,9.5,1.97,1.93,0.4456566870212555,-0.0,0.5543434023857117,no bet,0,0.5076142131979695,0.5181347150259068
191,192,776,06/05/2011,412,451,10.0,1.97,1.854,0.41437602043151855,0.12,0.467915803194046,no bet,0,0.5076142131979695,0.5393743257820928
192,193,776,06/05/2011,352,656,9.5,1.92,1.97,0.372613787651062,0.0,0.627386212348938,over,6,0.5208333333333334,0.5076142131979695
193,194,795,06/05/2011,876,526,10.0,1.88,1.94,0.4723935127258301,0.11,0.4132327437400818,no bet,0,0.5319148936170213,0.5154639175257733
194,195,741,06/05/2011,342,224,11.0,1.87,1.95,0.48966819047927856,0.1,0.40687134861946106,no bet,0,0.53475935828877,0.5128205128205129
195,196,776,07/05/2011,861,1180,9.5,1.97,1.95,0.46754252910614014,-0.0,0.5324575304985046,no bet,0,0.5076142131979695,0.5128205128205129
196,197,795,07/05/2011,216,196,10.0,1.9,1.92,0.36144036054611206,0.12,0.5234220623970032,no bet,0,0.5263157894736842,0.5208333333333334
197,198,795,07/05/2011,1073,773,11.5,1.95,1.87,0.5873339772224426,-0.0,0.41266608238220215,under,3,0.5128205128205129,0.53475935828877
198,199,795,07/05/2011,1278,1299,9.0,1.97,1.85,0.32639394380550296,0.12,0.5565099238122968,no bet,0,0.5076142131979695,0.5405405405405405
199,200,795,07/05/2011,535,324,9.5,1.82,2.0,0.5149861574172974,-0.0,0.4850139617919922,no bet,0,0.5494505494505494,0.5
200,201,729,07/05/2011,1211,338,11.0,1.97,1.95,0.5182608366012573,0.1,0.37729889154434204,no bet,0,0.5076142131979695,0.5128205128205129
201,202,741,07/05/2011,269,369,11.0,1.87,1.95,0.5665529370307922,0.1,0.3363054096698761,under,3,0.53475935828877,0.5128205128205129
202,203,793,07/05/2011,1457,1254,10.5,1.85,1.95,0.443983793258667,0.0,0.556016206741333,no bet,0,0.5405405405405405,0.5128205128205129
203,204,793,07/05/2011,1383,548,11.0,1.9,1.9,0.47103744745254517,0.11,0.42192500829696655,no bet,0,0.5263157894736842,0.5263157894736842
204,205,741,07/05/2011,694,784,10.0,1.87,1.962,0.41265571117401123,0.08,0.5032555460929871,no bet,0,0.53475935828877,0.509683995922528
205,206,729,07/05/2011,1364,912,11.0,1.92,1.9,0.5374619960784912,0.1,0.3601592481136322,no bet,0,0.5208333333333334,0.5263157894736842
206,207,795,07/05/2011,627,1275,9.5,1.84,1.98,0.39657455682754517,0.0,0.6034254431724548,over,4,0.5434782608695652,0.5050505050505051
207,208,811,07/05/2011,232,2556,10.0,1.9,1.9,0.44006675481796265,0.11,0.4484626352787018,no bet,0,0.5263157894736842,0.5263157894736842
208,209,811,07/05/2011,1361,353,10.0,1.88,1.95,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5319148936170213,0.5128205128205129
209,210,741,07/05/2011,382,5525,10.0,1.97,1.86,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5076142131979695,0.5376344086021505
210,211,741,07/05/2011,1248,534,10.0,1.95,1.962,0.4705134928226471,0.12,0.41095995903015137,no bet,0,0.5128205128205129,0.509683995922528
211,212,729,08/05/2011,1741,297,11.0,1.82,2.0,0.5053625106811523,0.11,0.3891509175300598,no bet,0,0.5494505494505494,0.5
212,213,795,08/05/2011,1171,320,10.0,1.97,1.85,0.4367179274559021,0.12,0.44551053643226624,no bet,0,0.5076142131979695,0.5405405405405405
213,214,776,08/05/2011,914,993,9.5,1.92,1.96,0.4936453700065613,-0.0,0.5063546895980835,no bet,0,0.5208333333333334,0.5102040816326531
214,215,776,08/05/2011,729,1251,9.5,1.92,1.96,0.4622356593608856,-0.0,0.5377645492553711,no bet,0,0.5208333333333334,0.5102040816326531
215,216,776,08/05/2011,377,1089,9.5,1.92,1.96,0.4009106755256653,0.0,0.5990892648696899,over,5,0.5208333333333334,0.5102040816326531
216,217,729,08/05/2011,1193,601,11.0,1.97,1.85,0.5400211811065674,0.1,0.3642573058605194,no bet,0,0.5076142131979695,0.5405405405405405
217,218,801,08/05/2011,489,786,10.0,2.176,1.962,0.3322679102420807,0.1,0.5692136883735657,over,7,0.45955882352941174,0.509683995922528
218,219,801,08/05/2011,1096,916,10.5,2.0,1.83,0.5312116146087646,0.0,0.46878838539123535,no bet,0,0.5,0.5464480874316939
219,220,801,08/05/2011,258,1223,10.0,1.89,1.95,0.4729578495025635,0.11,0.42105770111083984,no bet,0,0.5291005291005292,0.5128205128205129
220,221,801,08/05/2011,238,1168,11.0,1.99,1.88,0.4472225308418274,0.11,0.4410358667373657,no bet,0,0.5025125628140703,0.5319148936170213
221,222,801,08/05/2011,1072,2487,10.0,1.89,1.99,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5291005291005292,0.5025125628140703
222,223,793,08/05/2011,870,956,10.5,1.95,1.86,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5128205128205129,0.5376344086021505
223,224,729,08/05/2011,1137,1302,10.5,1.94,1.9,0.5511241555213928,-0.0,0.44887593388557434,no bet,0,0.5154639175257733,0.5263157894736842
224,225,741,08/05/2011,1326,1424,11.5,2.02,1.88,0.6169542670249939,0.0,0.38304564356803894,under,5,0.49504950495049505,0.5319148936170213
225,226,729,08/05/2011,808,1397,10.5,1.97,1.85,0.5312800407409668,0.0,0.4687199294567108,no bet,0,0.5076142131979695,0.5405405405405405
226,227,729,08/05/2011,1185,445,11.0,1.92,2.0,0.38339391350746155,0.11,0.5059959292411804,no bet,0,0.5208333333333334,0.5
227,228,741,08/05/2011,1352,1399,12.0,2.0,1.87,0.4198787808418274,0.09,0.4853724539279938,no bet,0,0.5,0.53475935828877
228,229,741,08/05/2011,523,834,11.0,1.87,2.0,0.5399343967437744,0.09,0.3749648630619049,no bet,0,0.53475935828877,0.5
229,230,741,09/05/2011,1117,1442,11.5,1.97,1.91,0.6121842861175537,-0.0,0.3878157436847687,under,5,0.5076142131979695,0.5235602094240838
230,231,741,10/05/2011,534,269,11.0,1.86,1.993,0.5446767807006836,0.1,0.35444924235343933,no bet,0,0.5376344086021505,0.5017561465127948
231,232,741,10/05/2011,369,694,9.5,1.946,1.9,0.5297973155975342,0.0,0.47020262479782104,no bet,0,0.513874614594039,0.5263157894736842
232,233,741,11/05/2011,224,1352,11.0,1.94,1.92,0.46293559670448303,0.1,0.43575724959373474,no bet,0,0.5154639175257733,0.5208333333333334
233,234,741,11/05/2011,1424,1399,11.5,1.917,1.994,0.4462166428565979,0.0,0.5537832975387573,no bet,0,0.5216484089723527,0.5015045135406219
234,235,801,11/05/2011,1223,570,10.5,1.89,1.94,0.46714258193969727,0.0,0.532857358455658,no bet,0,0.5291005291005292,0.5154639175257733
235,236,801,11/05/2011,2201,771,10.0,2.02,1.813,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.49504950495049505,0.5515719801434087
236,237,801,11/05/2011,459,1096,10.5,1.95,1.94,0.5371201634407043,-0.0,0.46287986636161804,no bet,0,0.5128205128205129,0.5154639175257733
237,238,801,11/05/2011,2487,489,10.5,2.053,1.84,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.4870920603994155,0.5434782608695652
238,239,801,11/05/2011,1168,434,10.5,2.05,1.855,0.422057569026947,-0.0,0.5779424905776978,over,5,0.48780487804878053,0.5390835579514824
239,240,741,11/05/2011,522,342,12.0,1.99,1.898,0.5707088708877563,0.09,0.33546775579452515,no bet,0,0.5025125628140703,0.5268703898840885
240,241,741,11/05/2011,784,270,11.5,1.862,2.024,0.5984150171279907,0.0,0.4015849828720093,under,6,0.5370569280343717,0.49407114624505927
241,242,776,13/05/2011,1089,1423,9.5,2.047,1.971,0.38937801122665405,0.0,0.610621988773346,over,7,0.48851978505129456,0.5073566717402334
242,243,776,13/05/2011,580,656,9.5,2.02,1.91,0.4223175644874573,0.0,0.5776824355125427,over,5,0.49504950495049505,0.5235602094240838
243,244,776,13/05/2011,1180,389,9.5,2.104,1.813,0.4654600918292999,-0.0,0.5345399379730225,over,4,0.47528517110266155,0.5515719801434087
244,245,811,13/05/2011,1393,463,10.0,1.98,1.927,0.35818904638290405,0.1,0.537216305732727,no bet,0,0.5050505050505051,0.5189413596263622
245,246,795,13/05/2011,324,876,9.5,1.94,2.0,0.46214044094085693,-0.0,0.5378596186637878,no bet,0,0.5154639175257733,0.5
246,247,793,13/05/2011,1049,246,11.0,2.02,1.875,0.5554765462875366,0.09,0.35628265142440796,no bet,0,0.49504950495049505,0.5333333333333333
247,248,741,13/05/2011,694,534,10.5,2.019,1.917,0.5058252811431885,-0.0,0.4941747784614563,no bet,0,0.49529470034670625,0.5216484089723527
248,249,776,14/05/2011,851,412,10.0,1.94,1.9,0.3513731062412262,0.11,0.5429332852363586,no bet,0,0.5154639175257733,0.5263157894736842
249,250,776,14/05/2011,1251,352,9.5,1.89,1.978,0.46933814883232117,0.0,0.5306618213653564,no bet,0,0.5291005291005292,0.5055611729019212
250,251,793,14/05/2011,357,1026,11.0,1.96,1.916,0.4414786994457245,0.1,0.4568215310573578,no bet,0,0.5102040816326531,0.5219206680584552
251,252,729,14/05/2011,601,1185,11.0,1.962,1.9,0.5218783020973206,0.12,0.36126580834388733,no bet,0,0.509683995922528,0.5263157894736842
252,253,795,14/05/2011,526,1116,10.0,1.96,1.891,0.47879084944725037,0.11,0.4144280254840851,no bet,0,0.5102040816326531,0.5288207297726071
253,254,795,14/05/2011,773,535,9.5,2.01,1.97,0.47403451800346375,-0.0,0.5259655117988586,no bet,0,0.49751243781094534,0.5076142131979695
254,255,795,14/05/2011,831,1073,10.0,1.96,1.886,0.4803776144981384,0.11,0.41216206550598145,no bet,0,0.5102040816326531,0.5302226935312832
255,256,795,14/05/2011,551,1171,9.5,1.89,1.955,0.4470219016075134,0.0,0.5529780387878418,no bet,0,0.5291005291005292,0.5115089514066496
256,257,795,14/05/2011,1299,216,10.0,1.97,1.893,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5076142131979695,0.5282620179609087
257,258,729,14/05/2011,445,908,11.0,1.876,1.97,0.4023337960243225,0.11,0.4866836965084076,no bet,0,0.5330490405117271,0.5076142131979695
258,259,793,14/05/2011,925,486,10.5,1.853,1.95,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5396654074473827,0.5128205128205129
259,260,741,14/05/2011,1352,522,12.0,1.98,1.905,0.4700087904930115,0.09,0.4411606192588806,no bet,0,0.5050505050505051,0.5249343832020997
260,261,793,14/05/2011,956,791,10.5,1.925,1.85,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5194805194805194,0.5405405405405405
261,262,793,14/05/2011,548,1237,11.0,1.97,1.92,0.45696166157722473,0.11,0.4288405179977417,no bet,0,0.5076142131979695,0.5208333333333334
262,263,729,14/05/2011,912,1211,10.5,1.89,1.964,0.5843901634216309,0.0,0.4156097173690796,under,5,0.5291005291005292,0.5091649694501018
263,264,729,14/05/2011,1302,1741,10.5,1.939,1.962,0.49971142411231995,-0.0,0.5002886056900024,no bet,0,0.5157297576070139,0.509683995922528
264,265,793,14/05/2011,1088,1457,11.0,1.95,1.88,0.5068105459213257,0.1,0.392983078956604,no bet,0,0.5128205128205129,0.5319148936170213
265,266,811,14/05/2011,795,991,9.5,1.9,1.901,0.46092531085014343,0.0,0.5390746593475342,no bet,0,0.5263157894736842,0.5260389268805892
266,267,795,14/05/2011,320,627,10.0,1.84,1.964,0.444041907787323,0.11,0.4501008987426758,no bet,0,0.5434782608695652,0.5091649694501018
267,268,729,14/05/2011,1118,1740,11.0,2.052,1.862,0.4976919889450073,0.12,0.38192126154899597,no bet,0,0.4873294346978557,0.5370569280343717
268,269,811,14/05/2011,853,1361,10.0,1.86,1.941,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.5376344086021505,0.5151983513652756
269,270,811,14/05/2011,563,1382,10.0,1.9,1.898,0.4771333336830139,0.1,0.42574542760849,no bet,0,0.5263157894736842,0.5268703898840885
270,271,811,14/05/2011,353,232,10.0,1.86,1.941,0.47194552421569824,0.1,0.42489856481552124,no bet,0,0.5376344086021505,0.5151983513652756
271,272,811,14/05/2011,2556,631,10.0,1.95,1.804,0.4208696484565735,0.1,0.47857052087783813,no bet,0,0.5128205128205129,0.5543237250554324
272,273,741,14/05/2011,342,784,11.0,1.95,1.946,0.49114784598350525,0.1,0.40528973937034607,no bet,0,0.5128205128205129,0.513874614594039
273,274,801,14/05/2011,758,1223,10.0,1.874,2.01,0.43886521458625793,0.1,0.4661184251308441,no bet,0,0.5336179295624333,0.49751243781094534
274,275,801,14/05/2011,570,1072,11.0,1.95,1.901,0.4947592616081238,0.11,0.39347678422927856,no bet,0,0.5128205128205129,0.5260389268805892
275,276,741,14/05/2011,270,369,10.5,1.84,2.01,0.552143931388855,-0.0,0.4478560984134674,under,3,0.5434782608695652,0.49751243781094534
276,277,741,15/05/2011,1117,1424,12.0,1.99,1.906,0.5639735460281372,0.1,0.3322198987007141,no bet,0,0.5025125628140703,0.5246589716684156
277,278,776,15/05/2011,993,377,10.0,2.01,1.898,0.37778520584106445,0.12,0.5054479241371155,no bet,0,0.49751243781094534,0.5268703898840885
278,279,811,15/05/2011,192,1165,9.5,1.93,1.821,0.5178150534629822,0.0,0.48218488693237305,no bet,0,0.5181347150259068,0.5491488193300385
279,280,729,15/05/2011,297,808,11.0,1.962,1.93,0.46212801337242126,0.12,0.41508886218070984,no bet,0,0.509683995922528,0.5181347150259068
280,281,801,15/05/2011,771,2487,10.5,2.0,1.9,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5,0.5263157894736842
281,282,795,15/05/2011,196,1278,9.0,1.826,2.01,0.3183972239494324,0.12,0.5626465678215027,no bet,0,0.547645125958379,0.49751243781094534
282,283,729,15/05/2011,787,1137,10.5,1.918,1.96,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5213764337851929,0.5102040816326531
283,284,741,15/05/2011,523,1442,11.0,2.01,1.82,0.5085096955299377,0.09,0.40515726804733276,no bet,0,0.49751243781094534,0.5494505494505494
284,285,795,15/05/2011,1275,1010,10.5,2.042,1.851,0.5787416696548462,-0.0,0.42125841975212097,no bet,0,0.4897159647404506,0.5402485143165856
285,286,741,15/05/2011,1248,5525,10.0,1.898,2.02,0.46827512979507446,0.11,0.4199078381061554,no bet,0,0.5268703898840885,0.49504950495049505
286,287,801,15/05/2011,1773,786,10.5,2.087,1.8,0.4605610966682434,0.0,0.539438784122467,over,4,0.47915668423574503,0.5555555555555556
287,288,741,15/05/2011,269,834,11.5,1.93,1.924,0.6850875616073608,0.0,0.3149124085903168,under,10,0.5181347150259068,0.5197505197505198
288,289,776,16/05/2011,374,729,9.5,2.144,1.86,0.4356074035167694,-0.0,0.564392626285553,over,6,0.46641791044776115,0.5376344086021505
289,290,801,16/05/2011,1096,258,10.0,1.89,2.051,0.41478705406188965,0.12,0.4689081907272339,no bet,0,0.5291005291005292,0.4875670404680643
290,291,776,20/05/2011,656,1180,9.5,2.172,1.8,0.44286730885505676,-0.0,0.5571327209472656,over,6,0.4604051565377532,0.5555555555555556
291,292,776,20/05/2011,861,851,9.5,2.19,1.82,0.4151686728000641,0.0,0.5848312973976135,over,8,0.4566210045662101,0.5494505494505494
292,293,776,20/05/2011,352,580,10.0,2.35,1.771,0.36272573471069336,0.11,0.5234929323196411,over,6,0.425531914893617,0.564652738565782
293,294,741,20/05/2011,522,1399,12.0,1.96,1.893,0.46344131231307983,0.1,0.43288612365722656,no bet,0,0.5102040816326531,0.5282620179609087
294,295,811,20/05/2011,1071,2556,10.5,1.93,1.783,0.6307390928268433,-0.0,0.3692609369754791,under,4,0.5181347150259068,0.5608524957936063
295,296,795,20/05/2011,1010,1299,9.5,1.97,1.917,0.4434900761877032,0.0,0.5565099238122968,no bet,0,0.5076142131979695,0.5216484089723527
296,297,741,20/05/2011,5525,269,11.0,1.94,1.936,0.5851513743400574,0.1,0.310729056596756,under,4,0.5154639175257733,0.5165289256198348
297,298,776,21/05/2011,729,914,9.5,1.91,1.89,0.4982190728187561,0.0,0.5017808675765991,no bet,0,0.5235602094240838,0.5291005291005292
298,299,793,21/05/2011,1457,548,10.5,1.862,1.98,0.44990381598472595,-0.0,0.5500962734222412,no bet,0,0.5370569280343717,0.5050505050505051
299,300,795,21/05/2011,1073,196,11.5,1.89,1.833,0.5743505954742432,-0.0,0.425649493932724,no bet,0,0.5291005291005292,0.5455537370430987
300,301,795,21/05/2011,216,551,10.5,1.93,1.951,0.5191425085067749,-0.0,0.4808575212955475,no bet,0,0.5181347150259068,0.5125576627370579
301,302,795,21/05/2011,627,324,9.5,1.9,2.007,0.48434263467788696,-0.0,0.5156574249267578,no bet,0,0.5263157894736842,0.4982561036372695
302,303,793,21/05/2011,1237,1088,11.0,1.91,1.95,0.5053620338439941,0.1,0.39780935645103455,no bet,0,0.5235602094240838,0.5128205128205129
303,304,729,21/05/2011,1185,1412,11.0,1.925,2.0,0.3889525532722473,0.1,0.5072872042655945,no bet,0,0.5194805194805194,0.5
304,305,729,21/05/2011,1740,912,12.0,2.042,1.883,0.5838783979415894,0.09,0.33001622557640076,under,3,0.4897159647404506,0.5310674455655868
305,306,729,21/05/2011,691,297,11.0,2.0,1.935,0.5596156645799971,0.11,0.3338186053282865,no bet,0,0.5,0.5167958656330749
306,307,729,21/05/2011,1364,1397,10.5,2.0,1.94,0.5780448913574219,0.0,0.4219549894332886,under,4,0.5,0.5154639175257733
307,308,793,21/05/2011,1383,1216,11.0,1.91,1.95,0.5596156645799971,0.11,0.3338186053282865,no bet,0,0.5235602094240838,0.5128205128205129
308,309,741,21/05/2011,784,1352,11.5,1.89,2.0,0.4733964204788208,0.0,0.5266035795211792,no bet,0,0.5291005291005292,0.5
309,310,793,21/05/2011,246,1420,11.0,2.01,1.85,0.5511945486068726,0.1,0.35206353664398193,no bet,0,0.49751243781094534,0.5405405405405405
310,311,793,21/05/2011,1026,502,11.5,1.91,1.95,0.48390668630599976,0.0,0.5160932540893555,no bet,0,0.5235602094240838,0.5128205128205129
311,312,793,21/05/2011,870,925,10.5,1.96,1.9,0.5154444575309753,-0.0,0.48455560207366943,no bet,0,0.5102040816326531,0.5263157894736842
312,313,811,21/05/2011,1393,192,10.0,1.86,1.859,0.5005173087120056,0.12,0.3824375867843628,no bet,0,0.5376344086021505,0.5379236148466918
313,314,741,21/05/2011,1117,382,11.5,2.042,1.806,0.6661813946717134,0.0,0.3338186053282865,no bet,0,0.4897159647404506,0.5537098560354374
314,315,801,21/05/2011,1072,489,9.5,1.97,1.92,0.5092220306396484,0.0,0.4907779395580292,no bet,0,0.5076142131979695,0.5208333333333334
315,316,795,21/05/2011,1171,526,9.5,1.9,1.86,0.4869278371334076,-0.0,0.5130723118782043,no bet,0,0.5263157894736842,0.5376344086021505
316,317,729,21/05/2011,908,1302,11.0,2.0,1.85,0.535460352897644,0.1,0.3638857901096344,no bet,0,0.5,0.5405405405405405
317,318,811,21/05/2011,232,641,10.0,1.95,1.826,0.3989418148994446,0.12,0.485810786485672,no bet,0,0.5128205128205129,0.547645125958379
318,319,811,21/05/2011,631,353,10.0,1.87,1.883,0.4428204298019409,0.1,0.4581819176673889,no bet,0,0.53475935828877,0.5310674455655868
319,320,811,21/05/2011,1361,1040,9.5,1.87,1.95,0.4434900761877032,0.0,0.5565099238122968,no bet,0,0.53475935828877,0.5128205128205129
320,321,801,21/05/2011,1239,916,11.0,2.0,1.85,0.4859289824962616,0.12,0.39613887667655945,no bet,0,0.5,0.5405405405405405
321,322,741,22/05/2011,534,270,11.0,1.99,1.903,0.5568074584007263,0.1,0.3411315977573395,no bet,0,0.5025125628140703,0.5254860746190226
322,323,801,22/05/2011,1168,2201,10.0,2.034,1.89,0.4434900761877032,0.12,0.44038433542000294,no bet,0,0.4916420845624386,0.5291005291005292
323,324,729,22/05/2011,808,601,10.5,1.96,1.9,0.3909817934036255,0.0,0.609018087387085,over,6,0.5102040816326531,0.5263157894736842
324,325,776,22/05/2011,389,451,10.5,2.163,1.742,0.5474465489387512,-0.0,0.45255348086357117,no bet,0,0.46232085067036527,0.574052812858783
325,326,776,22/05/2011,1423,374,10.0,1.91,1.903,0.40953466296195984,0.11,0.47914397716522217,no bet,0,0.5235602094240838,0.5254860746190226
326,327,801,22/05/2011,434,1092,10.5,2.075,1.9,0.43496033549308777,-0.0,0.5650396943092346,over,5,0.48192771084337344,0.5263157894736842
327,328,801,22/05/2011,786,2487,11.5,1.99,1.921,0.6661813946717134,0.0,0.3338186053282865,no bet,0,0.5025125628140703,0.5205622071837585
328,329,801,22/05/2011,258,758,10.5,2.042,1.826,0.5516340732574463,0.0,0.4483659267425537,no bet,0,0.4897159647404506,0.547645125958379
329,330,801,22/05/2011,1253,1096,10.0,1.88,2.0,0.43214696645736694,0.11,0.4529998302459717,no bet,0,0.5319148936170213,0.5
330,331,801,22/05/2011,459,1773,10.5,1.87,2.041,0.5609899163246155,0.0,0.4390100836753845,under,4,0.53475935828877,0.48995590396864286
331,332,729,22/05/2011,1193,445,11.0,1.94,1.971,0.45729416608810425,0.11,0.43160271644592285,no bet,0,0.5154639175257733,0.5073566717402334
332,333,795,22/05/2011,1278,320,9.5,1.96,1.917,0.4277288317680359,-0.0,0.5722712278366089,over,4,0.5102040816326531,0.5216484089723527
333,334,793,22/05/2011,486,956,10.5,1.922,1.85,0.5596156645799971,-0.0,0.44038433542000294,no bet,0,0.5202913631633715,0.5405405405405405
334,335,811,22/05/2011,991,316,10.0,2.01,1.791,0.4661779999732971,0.11,0.42044904828071594,no bet,0,0.49751243781094534,0.5583472920156337
335,336,729,22/05/2011,1137,338,10.0,1.861,2.02,0.44967907667160034,0.11,0.43806612491607666,no bet,0,0.537345513164965,0.49504950495049505
336,337,729,22/05/2011,1211,1118,10.5,1.95,1.961,0.5145384669303894,0.0,0.4854615330696106,no bet,0,0.5128205128205129,0.5099439061703213
337,338,795,22/05/2011,1116,876,10.0,1.92,1.909,0.4740259051322937,0.11,0.42087602615356445,no bet,0,0.5208333333333334,0.5238344683080146
338,339,801,22/05/2011,1223,771,10.0,2.02,1.84,0.4114916920661926,0.11,0.47529900074005127,no bet,0,0.49504950495049505,0.5434782608695652
339,340,801,22/05/2011,238,570,10.5,2.02,1.9,0.43000614643096924,-0.0,0.5699939131736755,over,4,0.49504950495049505,0.5263157894736842
340,341,776,23/05/2011,412,1089,10.5,2.22,1.729,0.5228586196899414,0.0,0.4771413803100586,no bet,0,0.4504504504504504,0.578368999421631
